Source,Target,Type,id,label,timeset,DEPARTURES_PERFORMED,PAYLOAD,SEATS,PASSENGERS,weight,DISTANCE,AIR_TIME
32853,34130,Directed,32853_34130,,,33,39350,195,63,2,792,1131
31617,31057,Directed,31617_31057,,,2543,29032154,124005,85711,15726,11713,156225
35249,31136,Directed,35249_31136,,,2,102874,140,124,5110,307,54
33226,30299,Directed,33226_30299,,,13,38592,81,41,3084,696,582
32337,34492,Directed,32337_34492,,,779,30798718,28799,18978,15732253,17604,55387
30325,32575,Directed,30325_32575,,,15665,521591378,1987898,1695086,16380238,403407,1864739
30189,31295,Directed,30189_31295,,,3,98370,228,225,7160,3417,424
31517,30299,Directed,31517_30299,,,4520,107538691,365829,208637,3426408,40968,250907
33894,33579,Directed,33894_33579,,,319,959750,2712,1022,21124,2310,6408
36525,32467,Directed,36525_32467,,,1,6071,0,0,3300,643,195
31317,35278,Directed,31317_35278,,,2,5700,18,3,35,64,20
32457,31884,Directed,32457_31884,,,1418,34368850,133394,104701,227036,34914,136915
33044,30792,Directed,33044_30792,,,261,28258463,0,0,19354570,10868,17230
30198,31650,Directed,30198_31650,,,1358,31176172,116205,95850,6285,63888,149459
31517,33767,Directed,31517_33767,,,2,31500,19,0,22554,766,187
30581,31295,Directed,30581_31295,,,685,11681210,45174,39632,1211,33750,75745
30562,30194,Directed,30562_30194,,,1044,12515433,51100,36342,3277,19406,91947
31123,30721,Directed,31123_30721,,,817,27911140,112280,93661,270136,32457,107589
34492,31995,Directed,34492_31995,,,9,366841,690,253,102241,594,217
34614,34685,Directed,34614_34685,,,1,40870,160,156,726,1804,225
31650,30424,Directed,31650_30424,,,1013,12665778,51266,40720,4023,3500,33046
31952,32831,Directed,31952_32831,,,4,5800,26,14,680,378,287
32844,33111,Directed,32844_33111,,,3,8550,27,9,369,264,88
34962,35048,Directed,34962_35048,,,1,5600,0,0,1020,80,35
30721,34653,Directed,30721_34653,,,2,76300,288,262,835,2788,423
30299,32195,Directed,30299_32195,,,3,14192,9,8,6868,1072,362
30194,30529,Directed,30194_30529,,,1055,42229391,167879,133220,30246,25007,188451
31703,34512,Directed,31703_34512,,,400,33005000,442,407,11988165,32315,45351
31453,33697,Directed,31453_33697,,,1,185000,255,0,10765,1129,137
33579,33710,Directed,33579_33710,,,46,132215,397,167,1558,1350,1140
32855,32708,Directed,32855_32708,,,1,1200,6,0,350,76,38
31057,30721,Directed,31057_30721,,,6086,227069331,845572,741499,355252,119074,597778
33502,30397,Directed,33502_30397,,,37,1060500,4529,3174,660,9464,5796
31146,31135,Directed,31146_31135,,,60,1878600,9393,7203,28,3204,3252
30928,34653,Directed,30928_34653,,,17,301606,715,425,42060,1980,725
35012,30245,Directed,35012_30245,,,3,18292,56,27,393,998,323
31295,30852,Directed,31295_30852,,,9519,247997801,945148,719878,305627,155063,622830
30977,31775,Directed,30977_31775,,,2355,24803807,114992,89708,448,24498,170440
33485,32337,Directed,33485_32337,,,207,11920839,856,515,6929607,5680,9549
30325,32600,Directed,30325_32600,,,1269,20361632,93442,80756,54855,30069,123779
30423,31295,Directed,30423_31295,,,997,21033264,75729,65846,16006,55146,149559
31396,33461,Directed,31396_33461,,,1,5600,0,0,1088,219,40
35754,31401,Directed,35754_31401,,,161,288100,978,215,4219,1877,8602
32134,30194,Directed,32134_30194,,,730,59002366,161494,149367,7884653,52976,306396
33214,31603,Directed,33214_31603,,,3,257803,744,632,109803,3380,659
31336,31952,Directed,31336_31952,,,3,8600,15,5,900,330,120
30666,31646,Directed,30666_31646,,,1554,1886700,7713,484,8722,551,18766
30299,34828,Directed,30299_34828,,,46,800341,1505,916,140644,13616,6520
30599,30466,Directed,30599_30466,,,241,8309800,33065,21790,33483,23280,48139
34477,31646,Directed,34477_31646,,,255,719700,2175,1019,134,168,548
31775,30325,Directed,31775_30325,,,1720,36721412,144513,120510,6492,35259,129788
31650,30928,Directed,31650_30928,,,1113,15003553,56250,43092,378,14715,89435
32214,35124,Directed,32214_35124,,,272,723500,2438,839,29678,2176,12810
31833,31007,Directed,31833_31007,,,336,604237,3022,773,32102,756,6500
31057,30194,Directed,31057_30194,,,4663,195688865,719693,581820,243895,74840,636670
31406,32853,Directed,31406_32853,,,229,322615,1298,497,23862,1326,6657
30070,35680,Directed,30070_35680,,,1,2400,6,0,1200,70,60
31401,35841,Directed,31401_35841,,,664,14280048,50774,24947,331708,3284,17007
30747,31823,Directed,30747_31823,,,1,18500,0,0,7174,1253,216
31845,35049,Directed,31845_35049,,,566,2647300,5033,2517,44166,3040,8443
30581,34100,Directed,30581_34100,,,1528,34608706,96421,75481,85564,26015,135928
30721,31714,Directed,30721_31714,,,1822,63091500,255624,210355,145291,54809,332709
31136,35412,Directed,31136_35412,,,15,1502175,50,45,435357,1950,853
31986,31295,Directed,31986_31295,,,2880,54374763,216523,165762,63469,20640,90213
31986,30397,Directed,31986_30397,,,1065,31395503,132144,103890,60638,37120,99816
31484,32815,Directed,31484_32815,,,10,18500,60,10,143,376,199
33195,31454,Directed,33195_31454,,,84,4186380,10633,8703,463355,5811,2170
34614,33316,Directed,34614_33316,,,769,14490363,54492,48573,141,35280,81508
32337,32547,Directed,32337_32547,,,2,75765,50,45,35988,862,149
31703,34653,Directed,31703_34653,,,318,3348900,16457,11873,34,21945,55531
30817,32896,Directed,30817_32896,,,1,3500,0,0,648,211,85
33192,31295,Directed,33192_31295,,,21,816459,3150,3068,1276,6039,4780
30372,32575,Directed,30372_32575,,,736,12909615,48138,25981,645,16178,77329
30304,32676,Directed,30304_32676,,,361,636417,2055,361,35968,4232,16132
35446,32785,Directed,35446_32785,,,3,3885,11,4,183,48,38
34614,30194,Directed,34614_30194,,,3245,101900283,372079,302640,399897,78110,409780
34100,30980,Directed,34100_30980,,,2,37240,167,160,560,1282,215
35412,34100,Directed,35412_34100,,,669,8383264,33465,22248,12398,9972,58007
34125,30107,Directed,34125_30107,,,580,2247406,5339,1698,40184,6480,33863
32631,34273,Directed,32631_34273,,,89,286794,769,394,4671,1411,1867
30299,32748,Directed,30299_32748,,,156,468000,1404,941,54351,3264,7527
33667,30977,Directed,33667_30977,,,1961,41243891,168119,136958,134313,59903,214061
32070,30529,Directed,32070_30529,,,2,164581,0,0,97676,490,95
30977,32134,Directed,30977_32134,,,853,150858792,146378,127222,82903032,173963,331611
35323,30977,Directed,35323_30977,,,46,495460,1936,1064,12001,1371,3726
33767,30033,Directed,33767_30033,,,1,27000,0,0,12366,9,8
30113,35385,Directed,30113_35385,,,2,5600,18,8,262,130,102
30140,31711,Directed,30140_31711,,,918,3167100,0,0,1745826,3552,51750
33244,32896,Directed,33244_32896,,,790,53095480,10899,7749,34059514,21173,75909
32448,33461,Directed,32448_33461,,,20,644875,0,0,151910,4580,1107
32615,35478,Directed,32615_35478,,,7,9100,39,15,250,345,257
31703,35096,Directed,31703_35096,,,4998,92001936,316285,229894,4966167,29196,228255
34108,34512,Directed,34108_34512,,,196,21089298,7,5,5020681,1980,4208
34100,31577,Directed,34100_31577,,,1126,10703530,45406,33423,6534,6000,89369
30562,31057,Directed,30562_31057,,,1258,16839344,62934,43230,2611,11046,101302
31703,30423,Directed,31703_30423,,,2180,74375025,288633,220250,98723,154149,458633
31335,33214,Directed,31335_33214,,,505,1771400,37,24,743695,1937,28188
30198,34027,Directed,30198_34027,,,2,37350,167,154,110,1904,359
32721,30299,Directed,32721_30299,,,11,18837,90,41,170,1440,911
34805,35278,Directed,34805_35278,,,6,14900,54,8,176,350,144
34474,31517,Directed,34474_31517,,,400,1148582,3401,1559,8005,13725,29946
31058,33277,Directed,31058_33277,,,4,90260,0,0,27422,1924,338
34614,30255,Directed,34614_30255,,,2,117720,421,395,946,2878,438
30994,30476,Directed,30994_30476,,,3,50090,94,87,11651,2409,391
31650,30599,Directed,31650_30599,,,357,6880032,25453,18938,157,23912,39682
33964,34467,Directed,33964_34467,,,120,414000,0,0,21784,1128,2638
34816,33196,Directed,34816_33196,,,13,29022,89,50,980,1143,677
32575,31714,Directed,32575_31714,,,5,284300,981,780,21723,8952,1522
34492,34524,Directed,34492_34524,,,11,545557,451,228,209558,1390,535
35887,31227,Directed,35887_31227,,,23,49900,168,112,73,730,616
35412,31057,Directed,35412_31057,,,2820,37354665,147212,119365,304138,7965,104946
34685,33244,Directed,34685_33244,,,240,13578430,0,0,4794501,6528,24645
35721,34856,Directed,35721_34856,,,6,28450,18,1,14154,201,141
31517,33873,Directed,31517_33873,,,9,110500,48,19,42345,3647,1211
30647,31066,Directed,30647_31066,,,1231,36083528,47057,31937,6654917,7348,34156
35709,31317,Directed,35709_31317,,,29,101900,198,73,6742,208,297
33044,33192,Directed,33044_33192,,,526,63496413,0,0,35121696,53788,130381
31036,35236,Directed,31036_35236,,,41,47500,188,10,643,300,1904
30977,31637,Directed,30977_31637,,,2217,25523940,110687,76706,1298,27850,195746
30913,34828,Directed,30913_34828,,,2,11192,0,0,481,868,187
32211,30397,Directed,32211_30397,,,4362,213574691,773875,716761,997784,146748,889741
33970,30107,Directed,33970_30107,,,10,56035,166,83,41,2359,888
30397,31295,Directed,30397_31295,,,5024,211290051,800906,664287,2032975,100386,446350
32337,30476,Directed,32337_30476,,,5,158431,140,79,68012,3270,477
31295,32467,Directed,31295_32467,,,3712,155929396,615129,509885,362552,171149,563206
30721,32211,Directed,30721_32211,,,1212,43955877,176017,155148,586650,73445,385783
33342,33105,Directed,33342_33105,,,847,11269941,43054,37124,13019,13680,46760
30713,30620,Directed,30713_30620,,,2,112739,138,122,28141,818,124
31146,35096,Directed,31146_35096,,,1,8570,37,25,1,435,108
30868,31135,Directed,30868_31135,,,256,3533893,459,265,1287236,1905,8276
34275,31295,Directed,34275_31295,,,1,18500,0,0,5870,31,12
30009,30299,Directed,30009_30299,,,3154,11734345,50731,29707,409642,11705,120263
34696,33044,Directed,34696_33044,,,6,398602,50,23,104364,984,263
34477,34628,Directed,34477_34628,,,34,95650,288,123,20,130,98
30852,34960,Directed,30852_34960,,,2,75200,300,276,1004,2455,386
30852,34100,Directed,30852_34100,,,7847,143606400,482916,340291,354477,25239,238068
31703,32441,Directed,31703_32441,,,13,354477,1534,1267,113,1874,3459
34653,34614,Directed,34653_34614,,,350,6295446,23191,17318,46,22224,47623
30194,31136,Directed,30194_31136,,,1267,47870390,177283,141124,26450,11934,146311
30380,31871,Directed,30380_31871,,,36,690640,0,0,72486,2118,1668
31986,33316,Directed,31986_33316,,,1,104883,0,0,66076,544,78
32719,30304,Directed,32719_30304,,,1130,2091025,7459,2134,29075,1431,21881
30299,31234,Directed,30299_31234,,,2,94000,0,0,42460,532,114
32944,30792,Directed,32944_30792,,,1,5600,0,0,334,431,80
32844,30139,Directed,32844_30139,,,7,17190,61,27,900,1288,439
30852,30266,Directed,30852_30266,,,4,1056000,0,0,240020,4959,0
32211,31884,Directed,32211_31884,,,732,24603700,100432,80827,79447,24180,87226
30599,31123,Directed,30599_31123,,,367,12091400,49667,36483,53114,12330,23473
32831,32807,Directed,32831_32807,,,2,2550,0,0,711,86,86
33195,31295,Directed,33195_31295,,,2111,76544255,322879,279920,107626,86504,285647
32337,30693,Directed,32337_30693,,,210,16445321,959,728,9618995,6225,8088
33710,30113,Directed,33710_30113,,,707,1646480,5298,1921,1879,10100,29878
34738,30299,Directed,34738_30299,,,434,2989040,8260,4358,828324,23394,51998
30424,33342,Directed,30424_33342,,,49,171500,0,0,59076,1848,2602
32363,32575,Directed,32363_32575,,,714,5381659,21390,5478,1888,2316,33683
32633,35885,Directed,32633_35885,,,49,90650,294,12,2290,120,374
34057,33830,Directed,34057_33830,,,523,22782500,83485,77098,91001,35868,172887
33038,32457,Directed,33038_32457,,,1,21226,0,0,1916,1495,237
35798,31336,Directed,35798_31336,,,2,2400,12,2,101,332,152
35165,32955,Directed,35165_32955,,,1,16460,0,0,1000,596,85
30647,30325,Directed,30647_30325,,,1969,64483185,263695,234641,63504,135302,336971
35794,34895,Directed,35794_34895,,,2,4750,18,10,367,184,57
30198,32467,Directed,30198_32467,,,1309,23896279,105377,89714,550,33087,183008
34108,33044,Directed,34108_33044,,,255,27380628,0,0,18442780,6552,12764
31650,30469,Directed,31650_30469,,,390,4878568,19628,12723,364,8094,23335
34512,31295,Directed,34512_31295,,,196,15867416,0,0,5759854,3835,8519
31066,34131,Directed,31066_34131,,,278,973000,0,0,410477,1032,9006
30416,35478,Directed,30416_35478,,,2,3675,9,6,149,294,126
32467,30146,Directed,32467_30146,,,1,107900,0,0,14367,461,98
31650,34457,Directed,31650_34457,,,1561,27237562,101772,78176,30861,22494,120369
33344,33038,Directed,33344_33038,,,1,30000,0,0,9487,1307,154
32755,30245,Directed,32755_30245,,,10,16334,62,19,433,480,266
32337,32211,Directed,32337_32211,,,978,33514900,137829,121183,500366,55640,213326
32467,30599,Directed,32467_30599,,,702,8865878,35473,23157,23899,11876,68970
31136,30693,Directed,31136_30693,,,1226,41293210,169114,131563,161456,15456,89139
30405,35257,Directed,30405_35257,,,1,5600,0,0,1120,47,17
32448,30397,Directed,32448_30397,,,2659,56600969,231783,175233,55423,28276,143989
32600,35534,Directed,32600_35534,,,1,5600,0,0,2386,712,110
33198,30194,Directed,33198_30194,,,5912,209827185,815609,641633,1691749,27587,422907
30070,31299,Directed,30070_31299,,,7,12593,32,21,964,162,160
30325,30928,Directed,30325_30928,,,2081,47585450,183742,151466,85536,34440,122679
32822,35278,Directed,32822_35278,,,10,26500,90,33,3173,360,139
30208,31703,Directed,30208_31703,,,20,350136,1365,1035,37,3390,1942
30977,30436,Directed,30977_30436,,,1367,49190100,190625,157897,362037,37401,267600
34262,33192,Directed,34262_33192,,,218,3904980,16649,13846,24,3951,18170
35478,31844,Directed,35478_31844,,,39,996900,20,10,95473,2470,1599
31953,30781,Directed,31953_30781,,,2,73210,304,276,4195,1070,156
34574,31454,Directed,34574_31454,,,10,739165,346,225,231863,1236,853
32831,35862,Directed,32831_35862,,,6,7050,33,19,11,190,121
31136,35249,Directed,31136_35249,,,4,97999,150,88,44016,636,124
32441,34614,Directed,32441_34614,,,1340,27951704,97248,78361,321092,6970,54411
30918,34794,Directed,30918_34794,,,13,79543,180,105,4360,510,247
30146,33195,Directed,30146_33195,,,11,743997,0,0,205402,532,451
30198,32337,Directed,30198_32337,,,214,21924878,1144,853,11710904,7172,11477
32600,33198,Directed,32600_33198,,,2,62216,275,211,122,688,196
31454,30194,Directed,31454_30194,,,3850,150575500,576739,501823,2577,55112,551360
30194,30423,Directed,30194_30423,,,9722,330194468,1274026,1011563,1849225,17486,357270
30194,31612,Directed,30194_31612,,,565,6878150,27950,20532,728,19260,50187
30397,30208,Directed,30397_30208,,,3038,49535703,187499,156026,14127,7436,86047
30020,31464,Directed,30020_31464,,,16,36050,139,75,20,840,574
32737,35385,Directed,32737_35385,,,7,13522,47,9,273,264,144
34057,33486,Directed,34057_33486,,,84,1495200,6384,5135,7385,1254,5747
35554,33894,Directed,35554_33894,,,2,7400,9,9,1016,142,49
31703,30198,Directed,31703_30198,,,7890,143149974,518791,405135,760671,79695,487194
32467,34992,Directed,32467_34992,,,616,24623800,98248,75440,6830,13668,84134
34816,30299,Directed,34816_30299,,,2,32600,0,0,5186,658,199
31057,31871,Directed,31057_31871,,,2740,43889391,134436,108865,83800,4275,55696
30792,31454,Directed,30792_31454,,,2082,64606700,268231,227692,42996,68748,281775
30852,30325,Directed,30852_30325,,,7238,286886663,1128520,977594,2557133,351342,1484644
33316,31453,Directed,33316_31453,,,1807,22982777,103042,87006,5683,42955,207781
30107,33970,Directed,30107_33970,,,13,97631,156,118,4296,2696,1037
30923,33970,Directed,30923_33970,,,4,19650,9,2,14272,140,97
34512,30559,Directed,34512_30559,,,198,16351415,0,0,7026779,23213,42708
33486,30559,Directed,33486_30559,,,1033,18387400,78508,62498,47635,4668,76162
31406,32708,Directed,31406_32708,,,2,9000,9,9,1233,150,55
31453,30868,Directed,31453_30868,,,354,3554000,17729,14569,72,14048,40037
33214,34653,Directed,33214_34653,,,2,384747,0,0,138238,966,127
33196,32087,Directed,33196_32087,,,26,46627,167,80,1550,2288,1397
35626,34992,Directed,35626_34992,,,392,1418012,4136,2081,23108,1080,5142
34485,34102,Directed,34485_34102,,,4,11950,36,8,202,412,155
31650,35048,Directed,31650_35048,,,167,2078670,8427,5909,818,2330,6757
32896,30194,Directed,32896_30194,,,4990,104982780,397641,300699,2976622,29851,243193
34574,31066,Directed,34574_31066,,,1,54864,0,0,20930,235,39
33917,34167,Directed,33917_34167,,,9,23904,69,15,180,100,90
31995,34275,Directed,31995_34275,,,11,401000,0,0,104407,2940,924
34100,30713,Directed,34100_30713,,,1,42380,157,129,51,2113,338
30994,34685,Directed,30994_34685,,,6,150683,565,262,7,516,124
34986,30397,Directed,34986_30397,,,2574,96024490,392794,326705,208913,21756,185488
31315,32389,Directed,31315_32389,,,101,649500,2978,694,1125,1133,2873
33830,34057,Directed,33830_34057,,,525,22875560,83794,77190,16245,35868,158268
35282,33579,Directed,35282_33579,,,47,154200,414,158,3180,629,910
30852,33795,Directed,30852_33795,,,259,4293288,12950,8052,500,4185,13222
31315,33304,Directed,31315_33304,,,1,3500,0,0,717,124,59
34057,32600,Directed,34057_32600,,,1,75254,0,0,11780,1760,201
32448,32600,Directed,32448_32600,,,1,32200,137,126,4,208,42
32896,30279,Directed,32896_30279,,,7,100220,424,283,1020,749,174
32575,33158,Directed,32575_33158,,,10,327320,1275,1217,20,6579,1483
32337,33570,Directed,32337_33570,,,405,65541409,0,0,35678142,42768,90364
30783,35504,Directed,30783_35504,,,1,6500,0,0,5547,88,29
31076,34520,Directed,31076_34520,,,4,14000,0,0,3802,116,181
31066,33667,Directed,31066_33667,,,3,157144,203,135,63487,1259,286
30721,34025,Directed,30721_34025,,,575,4211280,19296,7079,724,2613,30104
31924,30299,Directed,31924_30299,,,104,175812,416,101,1184,2460,7285
31267,30647,Directed,31267_30647,,,1047,11388004,46149,30267,908,7614,39760
34574,30397,Directed,34574_30397,,,1643,24279648,89629,74194,19790,11424,97757
34570,30559,Directed,34570_30559,,,1631,36742300,152983,119437,316003,20304,152281
35282,32831,Directed,35282_32831,,,8,11800,51,11,70,665,343
30304,30313,Directed,30304_30313,,,327,568003,1869,502,33323,3542,12288
30559,30299,Directed,30559_30299,,,6342,329768902,892960,730044,61011688,237408,1186514
32457,33105,Directed,32457_33105,,,617,49513315,54562,46662,12644822,85492,142005
30721,34057,Directed,30721_34057,,,515,21069760,79818,69823,249496,48203,175965
30208,30852,Directed,30208_30852,,,141,3332916,7050,4842,150,4204,10377
30559,30913,Directed,30559_30913,,,5,199100,216,129,20699,5172,901
34574,32448,Directed,34574_32448,,,1,22660,0,0,3881,676,120
34229,32773,Directed,34229_32773,,,61,112850,366,11,2078,11,440
35887,35554,Directed,35887_35554,,,13,28800,96,50,10,530,326
32457,33158,Directed,32457_33158,,,1,34600,137,127,632,1182,227
30397,32457,Directed,30397_32457,,,3621,185301045,648069,599522,5475447,170702,1018375
31517,35478,Directed,31517_35478,,,6,10172,43,12,3426,1972,887
